Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
bowser,toad,donut_plains,toad,0,3.1999999999999997,8.0,3.2,[['green_shell']],"[['banana_peel', 'banana_peel', 'feather']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['green_shell', 'green_shell', 'coin']]","[['feather', 'mushroom', 'banana_peel']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'banana_peel', 'thunderbolt']]","[['green_shell', 'banana_peel']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,"[['mushroom', 'thunderbolt', 'red_shell']]","[['green_shell', 'banana_peel', 'thunderbolt']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'banana_peel']]",[['banana_peel']]
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['feather', 'thunderbolt']]","[['thunderbolt', 'red_shell']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['mushroom', 'banana_peel', 'banana_peel']]","[['coin', 'red_shell', 'mushroom']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['mushroom', 'banana_peel']]","[['coin', 'coin']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['feather', 'star', 'red_shell']]","[['mushroom', 'thunderbolt', 'feather']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['feather', 'thunderbolt', 'banana_peel']]","[['banana_peel', 'red_shell']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['green_shell', 'banana_peel']]","[['green_shell', 'banana_peel']]"
donkey_kong_jr,bowser,koopa_beach,bowser,0.30000000000000004,0,10.4,10.5,[['banana_peel']],"[['coin', 'thunderbolt', 'feather']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['mushroom', 'star']]","[['mushroom', 'star']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['coin', 'thunderbolt', 'star']]","[['green_shell', 'coin', 'thunderbolt']]"
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['banana_peel', 'red_shell']]",[['green_shell']]
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['coin', 'star', 'red_shell']]","[['coin', 'coin', 'feather']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'feather']]",[['green_shell']]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['banana_peel', 'banana_peel', 'thunderbolt']]",[['coin']]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['banana_peel', 'coin']]","[['feather', 'coin', 'coin']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['mushroom', 'feather']]","[['red_shell', 'coin', 'banana_peel']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['feather']],"[['star', 'thunderbolt', 'thunderbolt']]"
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['banana_peel', 'star', 'thunderbolt']]","[['thunderbolt', 'coin', 'banana_peel']]"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['banana_peel', 'red_shell']]","[['green_shell', 'thunderbolt', 'green_shell']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['red_shell', 'mushroom', 'green_shell']]","[['banana_peel', 'thunderbolt']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['feather', 'coin', 'thunderbolt']]","[['thunderbolt', 'feather', 'mushroom']]"
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['green_shell', 'star']]","[['thunderbolt', 'red_shell']]"
toad,yoshi,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['coin', 'mushroom', 'feather']]",[['feather']]
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['feather', 'thunderbolt']]","[['mushroom', 'feather', 'red_shell']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'red_shell']]","[['red_shell', 'feather']]"
princess_peach,yoshi,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['banana_peel', 'thunderbolt']]","[['coin', 'thunderbolt']]"
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['red_shell', 'feather']]","[['banana_peel', 'mushroom']]"
toad,bowser,donut_plains,bowser,3.1999999999999997,0,3.2,8.0,"[['banana_peel', 'banana_peel']]","[['thunderbolt', 'star', 'star']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['green_shell', 'red_shell']]","[['feather', 'thunderbolt']]"
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['green_shell', 'red_shell']]","[['red_shell', 'star', 'feather']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['mushroom', 'mushroom']]","[['green_shell', 'coin']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['star', 'mushroom', 'star']]","[['red_shell', 'thunderbolt']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['green_shell', 'star']]","[['mushroom', 'mushroom', 'green_shell']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['feather', 'thunderbolt']]","[['star', 'star', 'star']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['star', 'feather']]","[['banana_peel', 'green_shell']]"
mario,luigi,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['star', 'feather', 'star']]","[['banana_peel', 'star', 'banana_peel']]"
mario,luigi,choco_island,Tie,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['coin', 'thunderbolt', 'green_shell']]","[['star', 'green_shell', 'thunderbolt']]"
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['red_shell', 'feather']]","[['red_shell', 'red_shell', 'coin']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['star', 'red_shell']]",[['banana_peel']]
