Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['green_shell', 'coin']]","[['feather', 'thunderbolt']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['thunderbolt', 'red_shell']]",[['thunderbolt']]
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[[]],[[]]
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,[['feather']],"[['red_shell', 'feather']]"
princess_peach,bowser,choco_island,princess_peach,2.3,0,4.800000000000001,8.0,[['mushroom']],[['coin']]
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,[[]],"[['star', 'red_shell']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,[['star']],"[['mushroom', 'star']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['star', 'thunderbolt']]","[['coin', 'feather']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['feather', 'red_shell', 'red_shell']]","[['banana_peel', 'banana_peel']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['star', 'red_shell']]",[['feather']]
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[['star']],"[['red_shell', 'mushroom', 'feather']]"
mario,koopa_troopa,rainbow_road,koopa_troopa,1.5,3.5,5.6000000000000005,2.4000000000000004,[[]],"[['feather', 'thunderbolt']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['banana_peel']],[[]]
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['thunderbolt', 'thunderbolt']]",[[]]
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['red_shell', 'mushroom']]",[['mushroom']]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['red_shell', 'thunderbolt']]","[['mushroom', 'feather', 'thunderbolt']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[[]],"[['red_shell', 'red_shell']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,[['thunderbolt']],[['thunderbolt']]
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'thunderbolt', 'coin']]","[['coin', 'star']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['thunderbolt']],"[['star', 'red_shell']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['mushroom']],[['banana_peel']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,[['thunderbolt']],[['feather']]
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[[]],[[]]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[['star']],"[['star', 'thunderbolt']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,[['feather']],[['star']]
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['feather', 'thunderbolt']]","[['banana_peel', 'red_shell', 'red_shell']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['mushroom', 'star', 'red_shell']]","[['feather', 'banana_peel', 'feather']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,[[]],[['feather']]
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,[['star']],[['star']]
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,"[['star', 'feather']]","[['feather', 'mushroom']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,[['red_shell']],[[]]
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['mushroom', 'star']]",[[]]
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['feather', 'thunderbolt', 'star']]",[[]]
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['coin', 'red_shell']]",[['red_shell']]
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['mushroom']],[['feather']]
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'coin']]",[['feather']]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['green_shell']],[['mushroom']]
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[[]],"[['star', 'feather']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['thunderbolt', 'red_shell']]",[['thunderbolt']]
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,[['star']],[['thunderbolt']]
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,[['mushroom']],[['coin']]
mario,luigi,rainbow_road,luigi,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['thunderbolt', 'red_shell']]","[['star', 'mushroom']]"
toad,bowser,donut_plains,bowser,3.1999999999999997,0,3.2,8.0,[['banana_peel']],"[['red_shell', 'green_shell']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['star', 'mushroom']]","[['thunderbolt', 'mushroom']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[[]],"[['coin', 'mushroom']]"
luigi,mario,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['coin', 'star']]",[['coin']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['green_shell', 'mushroom']]","[['star', 'mushroom']]"
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['thunderbolt', 'green_shell']]","[['mushroom', 'feather', 'feather']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['star', 'star', 'mushroom']]","[['red_shell', 'mushroom']]"
bowser,yoshi,donut_plains,bowser,0,2.2,8.0,4.800000000000001,"[['feather', 'thunderbolt', 'thunderbolt']]",[['mushroom']]
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[[]],"[['red_shell', 'mushroom']]"
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,[['star']],[['star']]
luigi,mario,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[['mushroom']],"[['mushroom', 'banana_peel', 'mushroom']]"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,[['star']],"[['banana_peel', 'star']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['star', 'star']]",[['feather']]
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,[['red_shell']],[['star']]
bowser,luigi,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,[['red_shell']],[['thunderbolt']]
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,[['star']],[['star']]
luigi,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,[['banana_peel']],[['thunderbolt']]
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,[['banana_peel']],"[['mushroom', 'star']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,[['banana_peel']],[['star']]
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,[['mushroom']],"[['star', 'red_shell']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['feather', 'banana_peel']]",[['star']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['star', 'red_shell']]","[['star', 'red_shell', 'mushroom']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['thunderbolt']],[['star']]
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['red_shell', 'thunderbolt', 'feather']]","[['mushroom', 'thunderbolt']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[[]],[[]]
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,"[['thunderbolt', 'thunderbolt']]","[['feather', 'thunderbolt']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,[[]],[['green_shell']]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['mushroom', 'star']]","[['red_shell', 'mushroom']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['star']],[[]]
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['thunderbolt', 'coin']]",[['coin']]
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['star', 'green_shell']]","[['thunderbolt', 'star']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,[['star']],"[['red_shell', 'red_shell']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,[['banana_peel']],[['feather']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[[]],[['thunderbolt']]
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['star']],[[]]
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['banana_peel', 'thunderbolt']]",[[]]
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['green_shell', 'thunderbolt']]","[['mushroom', 'green_shell']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['red_shell', 'star', 'star']]",[['red_shell']]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['mushroom', 'coin']]","[['thunderbolt', 'mushroom']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[[]],[[]]
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['star']],"[['red_shell', 'green_shell', 'star']]"
