Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['thunderbolt', 'star']]",[['red_shell']]
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['thunderbolt', 'thunderbolt']]","[['thunderbolt', 'thunderbolt']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[['mushroom']],"[['star', 'red_shell']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'red_shell']]",[[]]
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,[[]],[['mushroom']]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,[['red_shell']],[['feather']]
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['thunderbolt']],[['thunderbolt']]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['red_shell']],[['feather']]
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,[['mushroom']],"[['star', 'thunderbolt']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[[]],"[['feather', 'star', 'feather']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['mushroom']],[[]]
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['mushroom', 'coin']]",[['feather']]
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'red_shell']]",[['coin']]
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,[[]],[[]]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['feather', 'mushroom']]",[['feather']]
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,[['mushroom']],[['star']]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,[[]],[['feather']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['red_shell', 'mushroom']]",[['star']]
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,[['feather']],"[['red_shell', 'feather', 'mushroom']]"
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['feather']],"[['mushroom', 'mushroom']]"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,[['green_shell']],"[['coin', 'mushroom', 'mushroom']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,[['coin']],"[['star', 'thunderbolt']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['feather', 'thunderbolt']]","[['mushroom', 'red_shell']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['mushroom', 'star']]","[['star', 'coin']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,[['thunderbolt']],"[['mushroom', 'thunderbolt']]"
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,[['red_shell']],[[]]
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['thunderbolt', 'mushroom']]","[['thunderbolt', 'mushroom']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'mushroom']]",[['coin']]
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,[['thunderbolt']],[['feather']]
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['red_shell', 'star']]",[[]]
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,[['mushroom']],[['green_shell']]
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,"[['feather', 'coin']]",[['coin']]
