Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['thunderbolt', 'feather', 'coin']]","[['coin', 'star', 'red_shell']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['green_shell', 'feather', 'feather']]","[['banana_peel', 'star', 'star']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['feather', 'green_shell', 'mushroom']]","[['mushroom', 'red_shell', 'mushroom']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['star', 'thunderbolt']]","[['red_shell', 'feather']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['mushroom', 'feather', 'red_shell']]",[['green_shell']]
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['thunderbolt', 'banana_peel', 'feather']]","[['red_shell', 'red_shell', 'thunderbolt']]"
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['mushroom', 'banana_peel', 'red_shell']]",[['red_shell']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['thunderbolt', 'star', 'banana_peel']]","[['banana_peel', 'mushroom', 'star']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['coin']],"[['banana_peel', 'coin']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[['red_shell']],"[['star', 'coin', 'red_shell']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['mushroom', 'red_shell']]","[['red_shell', 'coin', 'thunderbolt']]"
yoshi,princess_peach,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['green_shell', 'thunderbolt', 'thunderbolt']]",[['green_shell']]
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['thunderbolt', 'green_shell']]","[['mushroom', 'red_shell']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['mushroom', 'feather']]","[['feather', 'star', 'green_shell']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['banana_peel', 'banana_peel', 'banana_peel']]","[['red_shell', 'green_shell']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['banana_peel', 'banana_peel', 'coin']]",[['star']]
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['green_shell', 'mushroom', 'mushroom']]",[['red_shell']]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'red_shell']]","[['mushroom', 'red_shell', 'banana_peel']]"
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['thunderbolt', 'green_shell', 'thunderbolt']]","[['feather', 'coin', 'green_shell']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['coin', 'mushroom', 'red_shell']]","[['feather', 'banana_peel', 'mushroom']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['thunderbolt', 'thunderbolt', 'thunderbolt']]","[['green_shell', 'mushroom']]"
luigi,mario,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['coin', 'coin', 'banana_peel']]","[['red_shell', 'red_shell']]"
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['mushroom', 'red_shell', 'banana_peel']]","[['banana_peel', 'green_shell', 'star']]"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'mushroom', 'coin']]","[['thunderbolt', 'coin', 'star']]"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['feather', 'coin', 'star']]","[['feather', 'green_shell', 'red_shell']]"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['banana_peel', 'thunderbolt']]","[['thunderbolt', 'green_shell']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['red_shell', 'red_shell']]","[['star', 'coin', 'red_shell']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['thunderbolt', 'red_shell']]","[['star', 'red_shell', 'star']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['coin', 'coin']]","[['green_shell', 'banana_peel', 'feather']]"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,3.3000000000000003,0.30000000000000004,3.2,8.0,"[['star', 'banana_peel', 'thunderbolt']]","[['mushroom', 'mushroom', 'coin']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['banana_peel', 'thunderbolt']]","[['mushroom', 'star', 'feather']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['thunderbolt', 'star', 'banana_peel']]","[['thunderbolt', 'coin', 'mushroom']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,[['green_shell']],"[['coin', 'mushroom', 'mushroom']]"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['red_shell', 'green_shell', 'mushroom']]","[['mushroom', 'green_shell', 'star']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['banana_peel', 'green_shell']]","[['thunderbolt', 'banana_peel', 'mushroom']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['star', 'red_shell', 'mushroom']]","[['banana_peel', 'feather']]"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['red_shell', 'coin', 'coin']]","[['banana_peel', 'feather', 'coin']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['coin', 'green_shell', 'thunderbolt']]","[['coin', 'star', 'star']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['green_shell', 'mushroom']]","[['red_shell', 'banana_peel', 'coin']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['coin', 'mushroom', 'green_shell']]","[['green_shell', 'banana_peel']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['green_shell', 'coin']]","[['banana_peel', 'red_shell', 'red_shell']]"
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['green_shell', 'mushroom', 'coin']]","[['coin', 'red_shell', 'red_shell']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['star', 'feather', 'thunderbolt']]","[['mushroom', 'mushroom']]"
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['thunderbolt', 'coin']]",[['thunderbolt']]
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,"[['banana_peel', 'thunderbolt', 'star']]","[['banana_peel', 'banana_peel']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['feather', 'banana_peel']]","[['red_shell', 'mushroom', 'mushroom']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['banana_peel', 'banana_peel', 'feather']]","[['red_shell', 'coin', 'thunderbolt']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['star', 'feather']]","[['banana_peel', 'thunderbolt', 'mushroom']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['star', 'thunderbolt', 'feather']]","[['star', 'coin', 'green_shell']]"
luigi,mario,vanilla_lake,Tie,1.4,1.4,7.3,7.3,"[['thunderbolt', 'green_shell']]","[['star', 'red_shell']]"
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['star', 'coin']]",[['coin']]
