Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.33047045454545454,['feather'],['thunderbolt']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.27375000000000005,['star'],['feather']
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.25802272727272724,0.3942590909090909,[],"['red_shell', 'feather']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.3704704545454545,0.3665136363636363,"['star', 'star']","['coin', 'red_shell', 'star']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.37425909090909093,0.2868136363636364,['thunderbolt'],['banana_peel']
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.26895,0.33069545454545457,['feather'],['coin']
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.33069545454545457,0.3369590909090909,['feather'],[]
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.27802272727272725,0.37695909090909085,['red_shell'],['feather']
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.3007227272727273,0.269025,['thunderbolt'],['thunderbolt']
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.37590909090909086,0.29727272727272724,['thunderbolt'],['thunderbolt']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.26636363636363636,"['feather', 'mushroom']",[]
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.3542590909090909,0.31159545454545456,['red_shell'],['green_shell']
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.37159545454545456,0.30447272727272723,"['star', 'thunderbolt']",['mushroom']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.2983977272727273,0.37343409090909085,"['banana_peel', 'red_shell']",['mushroom']
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.28902500000000003,0.2904704545454545,"['green_shell', 'star']",[]
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.2980227272727273,0.34447272727272726,['thunderbolt'],"['star', 'mushroom']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.33839772727272727,['thunderbolt'],"['feather', 'feather']"
