Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.3720454545454545,"['green_shell', 'green_shell']","['coin', 'banana_peel', 'red_shell']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.33047045454545454,[],['mushroom']
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.4159090909090909,0.29375,"['green_shell', 'green_shell', 'star']","['green_shell', 'feather']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.35159545454545454,0.31802272727272723,"['green_shell', 'mushroom']","['green_shell', 'thunderbolt']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.33137045454545455,0.3002136363636364,['feather'],['mushroom']
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.37425909090909093,0.41159545454545454,"['banana_peel', 'red_shell']","['mushroom', 'coin', 'mushroom']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.37839772727272725,0.4104704545454545,"['feather', 'mushroom', 'mushroom']","['star', 'thunderbolt', 'star']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.37069545454545455,0.26895,"['feather', 'thunderbolt']",['star']
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.31839772727272725,0.43613409090909094,"['red_shell', 'green_shell', 'red_shell']","['mushroom', 'green_shell', 'mushroom']"
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.3665136363636363,0.33047045454545454,"['banana_peel', 'star', 'coin']","['banana_peel', 'banana_peel']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.33886363636363637,0.3447727272727273,"['mushroom', 'thunderbolt']","['mushroom', 'star']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.33886363636363637,0.32477272727272727,"['feather', 'thunderbolt']","['coin', 'green_shell']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3920454545454545,0.3372727272727273,"['feather', 'red_shell', 'coin']","['thunderbolt', 'thunderbolt']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.2983977272727273,"['star', 'coin']",['star']
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3920454545454545,0.29886363636363633,"['star', 'star', 'red_shell']","['green_shell', 'red_shell']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.3534340909090909,0.3913704545454545,['banana_peel'],"['coin', 'red_shell', 'mushroom']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.3372727272727273,"['red_shell', 'banana_peel']","['thunderbolt', 'coin']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.3372727272727273,"['red_shell', 'banana_peel', 'green_shell']","['mushroom', 'thunderbolt']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.4169590909090909,"['coin', 'banana_peel']","['mushroom', 'coin']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.333975,0.31839772727272725,"['thunderbolt', 'coin', 'green_shell']","['thunderbolt', 'red_shell']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3572727272727273,0.33886363636363637,"['feather', 'banana_peel', 'coin']","['green_shell', 'banana_peel', 'feather']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.333975,0.32703863636363634,"['thunderbolt', 'coin', 'red_shell']","['star', 'green_shell']"
mario,luigi,choco_island,luigi,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.32681363636363636,0.3315954545454546,"['coin', 'green_shell']",['thunderbolt']
mario,luigi,donut_plains,Tie,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3670386363636363,0.3913704545454545,"['thunderbolt', 'feather', 'red_shell']","['star', 'red_shell', 'star']"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.31839772727272725,0.39343409090909087,"['banana_peel', 'coin']","['mushroom', 'red_shell']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.33886363636363637,0.27375000000000005,"['feather', 'feather']","['green_shell', 'green_shell']"
mario,luigi,donut_plains,Tie,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3070386363636364,0.33137045454545455,['mushroom'],['thunderbolt']
mario,luigi,vanilla_lake,mario,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3477136363636364,0.41069545454545453,"['feather', 'red_shell', 'banana_peel']","['coin', 'star', 'coin']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.27802272727272725,0.30895000000000006,['red_shell'],"['star', 'banana_peel', 'red_shell']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.3597636363636364,0.3915954545454545,"['banana_peel', 'feather', 'coin']","['feather', 'star', 'red_shell']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3463636363636364,0.3047727272727273,"['star', 'coin']",['thunderbolt']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.27802272727272725,"['green_shell', 'coin', 'green_shell']",['banana_peel']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3447727272727273,0.33886363636363637,"['banana_peel', 'red_shell', 'mushroom']","['star', 'coin']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.33390000000000003,"['feather', 'coin']","['feather', 'banana_peel', 'mushroom']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.3002136363636364,0.3913704545454545,['coin'],"['banana_peel', 'star', 'star']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.4161340909090909,0.3407227272727273,"['coin', 'coin']","['thunderbolt', 'mushroom']"
