Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.3463636363636364,"['mushroom', 'star']","['thunderbolt', 'mushroom']"
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.3008727272727273,0.30771363636363636,['thunderbolt'],['mushroom']
luigi,mario,vanilla_lake,Tie,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.3477136363636364,"['star', 'coin']","['coin', 'mushroom']"
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.253975,0.30432272727272724,['red_shell'],['feather']
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.269025,"['star', 'red_shell']",['mushroom']
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.37590909090909086,0.32477272727272727,['star'],"['banana_peel', 'thunderbolt']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3915954545454545,0.33802272727272725,"['red_shell', 'star', 'coin']","['mushroom', 'star']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.29397500000000004,['thunderbolt'],"['red_shell', 'star']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.26895,0.33069545454545457,['star'],['feather']
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.3580227272727272,0.34087272727272727,"['red_shell', 'star', 'thunderbolt']","['star', 'feather']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.31375000000000003,0.2920454545454545,"['star', 'banana_peel', 'red_shell']",[]
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.3704704545454545,['coin'],"['star', 'star']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3277136363636364,0.30895000000000006,"['red_shell', 'feather']","['thunderbolt', 'star']"
yoshi,princess_peach,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.31802272727272723,0.27802272727272725,"['thunderbolt', 'red_shell']",['red_shell']
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.33802272727272725,"['thunderbolt', 'mushroom']","['star', 'mushroom']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.3761340909090909,"['red_shell', 'red_shell', 'mushroom']",['mushroom']
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.32072272727272727,"['star', 'thunderbolt']","['green_shell', 'mushroom']"
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.32793863636363635,['mushroom'],"['green_shell', 'coin']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.33047045454545454,0.3007227272727273,['thunderbolt'],['coin']
yoshi,princess_peach,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.25802272727272724,0.33802272727272725,[],"['feather', 'mushroom']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.2772727272727273,0.3720454545454545,['red_shell'],"['thunderbolt', 'star']"
luigi,mario,donut_plains,Tie,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.3513704545454545,0.28703863636363636,"['red_shell', 'mushroom']",['banana_peel']
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.31839772727272725,0.3761340909090909,"['red_shell', 'feather']",['star']
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.34902500000000003,0.3065136363636364,"['feather', 'star', 'feather']",['thunderbolt']
