Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.34793863636363637,0.32651363636363634,"['thunderbolt', 'thunderbolt']","['green_shell', 'red_shell', 'green_shell']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3860636363636364,0.4369590909090909,"['star', 'coin', 'feather']","['red_shell', 'star', 'mushroom']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.29375,0.37590909090909086,"['feather', 'banana_peel']",['coin']
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.2980227272727273,['star'],['coin']
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.3580227272727272,0.3868136363636364,"['banana_peel', 'star', 'star']","['star', 'thunderbolt', 'feather']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.3007227272727273,0.269025,"['banana_peel', 'red_shell']","['red_shell', 'red_shell']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.2983977272727273,"['star', 'feather']",['thunderbolt']
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.3644727272727273,0.3468136363636364,"['feather', 'banana_peel', 'star']","['star', 'mushroom']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.3961340909090909,"['green_shell', 'banana_peel', 'coin']","['red_shell', 'red_shell', 'red_shell']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.3534340909090909,0.3443227272727273,['green_shell'],"['thunderbolt', 'mushroom']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.2847727272727273,0.33886363636363637,['banana_peel'],"['coin', 'banana_peel', 'green_shell']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.32447272727272725,0.3797636363636364,"['star', 'banana_peel']","['feather', 'star', 'mushroom']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4369590909090909,0.2980227272727273,"['coin', 'green_shell', 'coin']",['star']
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.45590909090909093,0.33375,"['thunderbolt', 'star', 'coin']","['feather', 'red_shell', 'thunderbolt']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.35159545454545454,0.34447272727272726,"['coin', 'red_shell']","['green_shell', 'banana_peel', 'feather']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.29375,0.3588636363636364,"['green_shell', 'green_shell', 'banana_peel']","['feather', 'green_shell', 'coin']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3277136363636364,0.33802272727272725,"['red_shell', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.31839772727272725,['coin'],"['banana_peel', 'thunderbolt']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.35839772727272723,0.34651363636363636,"['mushroom', 'thunderbolt', 'red_shell']","['thunderbolt', 'red_shell', 'banana_peel']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.30447272727272723,0.3915954545454545,['thunderbolt'],"['banana_peel', 'star', 'star']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.38793863636363635,0.37839772727272725,"['feather', 'coin', 'star']","['thunderbolt', 'thunderbolt', 'coin']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3761340909090909,0.309025,"['green_shell', 'banana_peel']","['mushroom', 'mushroom']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.2980227272727273,0.3468136363636364,"['banana_peel', 'green_shell']","['coin', 'thunderbolt']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.29727272727272724,0.4359090909090909,"['red_shell', 'banana_peel']","['mushroom', 'green_shell', 'star']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.35159545454545454,0.34447272727272726,"['red_shell', 'green_shell', 'green_shell']","['thunderbolt', 'coin']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4369590909090909,0.41069545454545453,"['coin', 'star', 'red_shell']","['mushroom', 'coin', 'thunderbolt']"
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.3844727272727273,0.30681363636363634,"['coin', 'thunderbolt', 'thunderbolt']",['coin']
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4169590909090909,0.30895000000000006,"['red_shell', 'red_shell', 'feather']","['feather', 'star']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3665136363636363,0.36072272727272725,"['coin', 'feather', 'red_shell']","['coin', 'red_shell', 'thunderbolt']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.33839772727272727,"['red_shell', 'green_shell', 'feather']","['feather', 'coin']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.27802272727272725,0.3597636363636364,['banana_peel'],"['mushroom', 'green_shell', 'star']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.32895,0.33802272727272725,"['thunderbolt', 'coin', 'red_shell']","['red_shell', 'coin', 'green_shell']"
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.38477272727272727,0.3520454545454545,"['star', 'mushroom', 'thunderbolt']","['feather', 'banana_peel']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.29375,0.37590909090909086,"['green_shell', 'star']","['red_shell', 'green_shell']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.25375000000000003,0.31727272727272726,['red_shell'],"['thunderbolt', 'banana_peel']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.3468136363636364,"['star', 'thunderbolt']","['mushroom', 'banana_peel', 'red_shell']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.34793863636363637,0.32072272727272727,"['star', 'star']","['green_shell', 'banana_peel', 'green_shell']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4534340909090909,0.2983977272727273,"['mushroom', 'coin', 'mushroom']","['green_shell', 'banana_peel']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.3504704545454545,['star'],"['green_shell', 'coin']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.37137045454545453,"['thunderbolt', 'feather']","['mushroom', 'coin']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3670386363636363,0.27839772727272727,"['mushroom', 'feather', 'red_shell']",['red_shell']
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4169590909090909,0.31802272727272723,"['thunderbolt', 'coin']","['red_shell', 'feather']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.37839772727272725,0.3961340909090909,"['feather', 'mushroom', 'feather']","['banana_peel', 'thunderbolt']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.25375000000000003,0.3572727272727273,['banana_peel'],"['red_shell', 'mushroom', 'thunderbolt']"
